place,length,speed_limit,lane_num
01_1,200,100,3
02_1,200,100,3
02_2,200,100,3
03_1,200,80,3
04_1,200,80,3
04_2,200,80,3
05_1,200,100,3
06_1,200,100,3
06_2,222,100,3
07_1,243,100,3
08_1,232,100,3
