place,length,speed_limit,lane_num,order,etc
01_1,264,80,3,,
01_2,264,30,4,,
01_3,264,30,4,,
02_1,264,80,6,,
02_2,264,30,6,,
02_3,264,30,6,,
03_1,269,110,3,,
03_2,269,110,6,,
04_1,263,110,3,,
04_2,263,110,7,,
04_3,263,110,6,,
