,num,LOS,tmsec
0,01_1,A,859.0
1,01_2,A,859.0
2,01_3,A,859.0
3,02_1,A,859.0
4,02_2,A,859.0
5,02_3,A,859.0
6,03_1,A,856.5
7,03_2,A,856.0
8,04_1,A,665.5
9,04_2,A,738.0
10,04_3,A,642.5
